Timestamp,Junction_Name,Incoming_North,Outgoing_North,Incoming_South,Outgoing_South,Incoming_East,Outgoing_East,Incoming_West,Outgoing_West,Total_Vehicles,Avg_Speed_kmh,PM2_5_Level,Waiting_Time_Sec,Weather,Citizen_Sentiment,Frustration_Index,Sarvam_AI_Priority
2026-03-26 01:32:00,Mhasrul,60,59,107,16,28,41,146,111,341,40.04,222.37,61.0,Rainy,Impatient,8.59,High
2026-03-17 01:29:00,Patherdi Phata,73,19,108,148,146,12,58,79,385,20.43,250.75,86.67,Overcast,Impatient,7.7,High
2026-03-12 20:16:00,Bytco Point,23,124,35,43,46,23,105,42,209,41.42,153.51,42.52,Rainy,Impatient,8.15,High
2026-03-07 15:15:00,Dwarka Circle,79,102,136,32,77,85,146,10,438,25.06,278.15,90.54,Foggy,Frustrated,9.52,High
2026-03-17 20:53:00,Deolali Camp,121,40,87,61,73,110,108,15,389,40.25,240.93,71.15,Overcast,Frustrated,9.62,High
2026-03-27 14:28:00,Gangapur Road,113,84,90,78,19,139,95,137,317,53.56,210.81,54.73,Rainy,Neutral,7.66,High
2026-03-03 12:55:00,Nashik Road,12,66,54,27,43,64,123,110,232,52.07,162.05,41.15,Rainy,Impatient,7.07,High
2026-03-02 05:15:00,Panchavati,35,150,92,73,67,77,150,35,344,17.64,218.29,81.72,Foggy,Frustrated,8.81,High
2026-03-24 07:04:00,Satpur MIDC,123,54,15,118,60,88,142,39,340,15.7,227.11,62.94,Overcast,Anxious,8.26,High
2026-03-04 21:58:00,Mumbai Naka,37,64,100,119,82,147,32,41,251,38.64,184.98,52.38,Foggy,Neutral,5.52,Normal
2026-03-16 08:46:00,Patherdi Phata,113,95,97,81,35,115,59,71,304,31.87,201.45,65.52,Foggy,Frustrated,8.69,High
2026-03-06 07:13:00,Panchavati,32,34,124,39,73,20,42,62,271,51.69,179.39,54.18,Clear,Impatient,5.31,Normal
2026-03-02 06:27:00,Trimbak Naka,103,57,124,73,37,88,10,21,274,13.54,191.2,61.51,Clear,Anxious,9.89,High
2026-03-28 11:39:00,CBS Circle,11,94,71,74,72,91,16,33,170,52.12,137.09,38.8,Foggy,Impatient,5.41,Normal
2026-03-16 19:26:00,Adgaon Naka,79,103,126,45,106,93,46,97,357,52.32,224.05,77.05,Foggy,Impatient,9.81,High
2026-03-04 19:22:00,Mhasrul,44,18,63,133,140,78,127,146,374,46.66,227.88,76.59,Rainy,Frustrated,8.88,High
2026-03-21 21:04:00,Mumbai Naka,99,112,139,121,70,101,29,40,337,26.53,219.22,78.93,Overcast,Frustrated,9.45,High
2026-03-16 10:02:00,Mhasrul,116,123,32,116,84,59,28,90,260,54.92,188.26,45.71,Foggy,Neutral,5.35,Normal
2026-03-05 15:01:00,Makhmalabad,145,36,118,136,45,34,116,65,424,52.32,258.9,83.19,Clear,Anxious,8.6,High
2026-03-07 21:35:00,Nashik Road,54,26,57,109,17,139,26,83,154,19.41,133.89,34.38,Rainy,Impatient,5.64,Normal
2026-03-13 03:46:00,Makhmalabad,33,109,81,18,60,56,94,92,268,40.65,189.56,61.99,Clear,Anxious,9.01,High
2026-03-22 12:13:00,Rane Nagar,64,19,109,124,16,94,75,58,264,28.15,173.27,48.67,Rainy,Neutral,7.26,High
2026-03-20 10:43:00,Indira Nagar,103,105,149,33,74,36,66,59,392,46.92,253.52,82.8,Foggy,Impatient,9.03,High
2026-03-13 17:44:00,College Road,45,130,101,105,43,39,88,93,277,44.26,181.56,60.62,Clear,Anxious,7.2,High
2026-03-12 23:13:00,Deolali Camp,135,62,19,98,84,50,108,108,346,42.07,223.99,72.03,Overcast,Anxious,9.57,High
2026-03-12 05:56:00,Makhmalabad,37,143,105,125,83,40,47,75,272,36.68,189.99,61.47,Clear,Anxious,9.86,High
2026-03-13 22:31:00,Govind Nagar,47,90,65,109,31,28,142,42,285,52.03,188.01,67.16,Foggy,Impatient,8.24,High
2026-03-19 17:50:00,College Road,61,122,141,136,95,117,71,135,368,54.46,238.75,66.9,Foggy,Frustrated,7.16,High
2026-03-02 21:52:00,Adgaon Naka,80,101,121,29,114,34,134,126,449,16.68,271.74,100.28,Rainy,Impatient,10.0,High
2026-03-26 16:50:00,Sinnar Phata,112,55,23,115,43,116,64,120,242,49.56,174.06,55.56,Foggy,Impatient,4.7,Normal
2026-03-01 10:30:00,Mhasrul,31,75,32,73,89,39,11,32,163,42.98,141.34,33.18,Foggy,Neutral,5.53,Normal
2026-03-08 16:41:00,Rane Nagar,114,19,111,128,114,45,22,18,361,39.3,233.93,63.52,Clear,Frustrated,7.59,High
2026-03-27 01:35:00,CBS Circle,92,37,12,147,93,111,65,57,262,20.71,185.04,62.1,Rainy,Anxious,10.0,High
2026-03-21 13:27:00,Trimbak Naka,41,80,33,83,75,59,76,121,225,33.56,159.91,38.17,Foggy,Neutral,4.58,Normal
2026-03-28 11:55:00,Panchavati,48,54,101,97,95,91,115,20,359,32.56,237.88,61.24,Rainy,Impatient,9.95,High
2026-03-21 00:25:00,Govind Nagar,75,36,149,50,117,104,18,78,359,26.55,224.97,68.24,Overcast,Anxious,9.94,High
2026-03-26 23:43:00,Trimbak Naka,58,39,130,20,59,74,119,110,366,22.4,231.63,59.76,Foggy,Neutral,5.98,Normal
2026-03-22 02:43:00,Govind Nagar,15,130,107,66,114,143,114,116,350,31.31,221.33,61.01,Overcast,Anxious,9.46,High
2026-03-02 01:07:00,College Road,110,64,25,94,145,61,134,120,414,29.75,251.2,89.99,Foggy,Anxious,7.72,High
2026-03-29 10:27:00,Sinnar Phata,76,91,27,99,84,49,72,139,259,56.76,179.14,52.05,Clear,Impatient,4.65,Normal
2026-03-02 09:01:00,Mumbai Naka,141,21,139,40,56,84,46,86,382,44.66,247.41,73.57,Clear,Frustrated,9.26,High
2026-03-04 21:58:00,Rane Nagar,84,144,27,58,100,44,104,99,315,28.18,214.65,64.64,Clear,Anxious,9.68,High
2026-03-24 14:40:00,Rane Nagar,89,110,27,91,17,91,123,114,256,22.17,174.56,45.76,Rainy,Neutral,7.34,High
2026-03-26 19:52:00,Nashik Road,116,143,68,21,50,25,143,29,377,31.69,231.24,72.5,Overcast,Frustrated,8.57,High
2026-03-13 05:34:00,Ashok Stambh,40,130,33,41,30,80,67,44,170,38.71,138.9,35.4,Rainy,Impatient,7.1,High
2026-03-10 23:30:00,Sinnar Phata,30,30,100,31,140,126,61,20,331,27.8,222.36,53.78,Overcast,Neutral,4.64,Normal
2026-03-17 22:13:00,Panchavati,124,149,65,147,55,105,12,71,256,34.94,174.29,56.2,Clear,Impatient,4.93,Normal
2026-03-15 02:04:00,Indira Nagar,89,109,84,85,107,37,132,104,412,54.38,261.63,77.56,Clear,Frustrated,8.5,High
2026-03-09 14:19:00,College Road,134,17,131,34,23,78,125,73,413,47.6,262.67,75.51,Rainy,Impatient,9.16,High
2026-03-03 16:05:00,Bytco Point,134,123,84,88,115,143,54,109,387,31.54,251.92,88.14,Overcast,Anxious,9.75,High
2026-03-13 18:38:00,Bytco Point,135,76,121,66,21,109,66,40,343,39.77,218.07,73.45,Overcast,Frustrated,7.49,High
2026-03-16 15:39:00,Panchavati,112,91,115,114,48,85,26,133,301,21.22,209.97,57.31,Overcast,Neutral,6.45,Normal
2026-03-06 06:28:00,Deolali Camp,108,103,144,19,27,59,15,47,294,25.27,191.24,48.03,Rainy,Neutral,6.5,Normal
2026-03-23 05:50:00,Deolali Camp,20,146,22,77,124,150,113,67,279,22.63,199.29,47.35,Foggy,Impatient,6.1,Normal
2026-03-09 01:22:00,Govind Nagar,88,53,53,67,43,58,27,107,211,43.66,164.3,35.2,Rainy,Neutral,6.82,Normal
2026-03-26 11:00:00,CBS Circle,131,139,142,10,40,92,69,35,382,36.06,237.56,78.08,Overcast,Frustrated,8.23,High
2026-03-13 08:42:00,Trimbak Naka,50,100,72,102,56,41,84,98,262,54.09,183.79,50.99,Clear,Neutral,6.87,Normal
2026-03-21 12:48:00,Mhasrul,146,144,69,134,120,63,94,77,429,27.96,256.96,73.16,Rainy,Impatient,9.36,High
2026-03-04 22:55:00,College Road,44,63,92,81,41,73,130,140,307,49.46,212.51,56.53,Overcast,Neutral,6.3,Normal
2026-03-17 00:02:00,Nashik Road,74,113,63,122,31,113,83,123,251,43.7,175.28,55.44,Foggy,Impatient,6.64,Normal
2026-03-15 02:12:00,Govind Nagar,140,125,76,122,74,144,25,126,315,12.61,207.69,61.86,Overcast,Impatient,7.66,High
2026-03-03 14:58:00,Govind Nagar,54,45,111,106,88,145,28,67,281,15.16,191.49,62.23,Rainy,Impatient,9.68,High
2026-03-13 08:45:00,Indira Nagar,114,42,79,67,61,116,146,56,400,20.52,240.57,75.99,Overcast,Anxious,7.28,High
2026-03-05 08:07:00,Ashok Stambh,87,114,139,53,138,17,90,120,454,49.2,281.3,89.89,Rainy,Frustrated,10.0,High
2026-03-03 19:02:00,Sinnar Phata,147,133,38,23,101,64,59,117,345,32.86,216.41,57.81,Clear,Impatient,4.36,Normal
2026-03-06 20:47:00,Adgaon Naka,79,71,127,68,72,83,87,74,365,41.19,226.05,63.7,Foggy,Anxious,7.44,High
2026-03-13 00:56:00,Patherdi Phata,96,46,149,119,112,64,103,99,460,43.4,272.21,85.24,Overcast,Impatient,7.1,High
2026-03-23 06:41:00,Satpur MIDC,96,120,95,114,141,72,140,19,472,43.61,294.36,95.29,Overcast,Anxious,7.83,High
2026-03-19 01:18:00,Rane Nagar,136,110,72,20,13,148,56,28,277,28.48,182.13,57.01,Rainy,Neutral,6.89,Normal
2026-03-14 01:52:00,Patherdi Phata,54,110,23,47,73,144,70,15,220,48.62,157.08,49.02,Overcast,Impatient,5.93,Normal
2026-03-15 15:31:00,Deolali Camp,103,137,12,62,73,138,104,63,292,20.35,189.7,54.27,Foggy,Impatient,6.58,Normal
2026-03-20 04:45:00,Indira Nagar,97,119,148,134,114,53,92,24,451,41.66,275.45,79.38,Overcast,Impatient,7.85,High
2026-03-30 07:44:00,Mumbai Naka,64,135,12,19,137,61,112,138,325,30.26,206.22,70.41,Rainy,Anxious,10.0,High
2026-03-20 21:31:00,Indira Nagar,88,148,13,144,22,133,130,110,253,39.61,170.73,41.71,Rainy,Impatient,7.39,High
2026-03-05 08:34:00,Gangapur Road,33,69,55,119,36,74,82,60,206,39.44,162.55,40.05,Clear,Neutral,4.0,Normal
2026-03-04 00:37:00,College Road,92,68,97,142,111,44,136,17,436,28.76,267.95,70.44,Clear,Impatient,8.94,High
2026-03-23 20:14:00,Mhasrul,22,44,114,75,131,11,149,105,416,22.24,257.24,94.86,Foggy,Anxious,7.96,High
2026-03-26 22:18:00,Govind Nagar,22,62,80,146,129,57,147,24,378,22.57,233.94,71.97,Clear,Impatient,7.47,High
2026-03-12 02:56:00,Panchavati,47,112,109,65,115,120,102,96,373,31.03,241.11,80.73,Rainy,Frustrated,10.0,High
2026-03-18 02:21:00,Satpur MIDC,13,23,130,105,108,61,60,47,311,53.79,202.49,54.15,Rainy,Neutral,7.41,High
2026-03-23 07:31:00,Trimbak Naka,133,14,110,146,96,95,120,106,459,29.18,270.4,107.9,Foggy,Frustrated,8.05,High
2026-03-15 15:32:00,Bytco Point,52,110,117,109,118,33,145,82,432,46.05,261.54,80.16,Overcast,Anxious,8.28,High
2026-03-09 11:43:00,Sinnar Phata,17,103,17,110,32,99,139,39,205,20.45,154.55,47.22,Overcast,Neutral,5.8,Normal
2026-03-07 14:10:00,Rane Nagar,55,136,133,119,128,16,25,22,341,46.0,221.68,68.28,Overcast,Anxious,9.73,High
2026-03-24 12:27:00,Gangapur Road,49,96,47,95,14,133,122,127,232,18.79,163.43,37.49,Overcast,Neutral,6.13,Normal
2026-03-06 12:07:00,Adgaon Naka,56,132,142,139,66,20,66,17,330,22.2,219.42,59.35,Rainy,Neutral,6.36,Normal
2026-03-14 13:36:00,Indira Nagar,137,22,120,121,13,78,59,38,329,54.04,209.21,72.16,Foggy,Anxious,7.93,High
2026-03-11 23:23:00,Govind Nagar,128,125,30,52,47,149,140,32,345,13.32,229.29,61.6,Rainy,Frustrated,10.0,High
2026-03-02 03:39:00,CBS Circle,82,42,82,113,86,12,74,78,324,31.94,207.58,63.55,Overcast,Frustrated,8.09,High
2026-03-04 01:41:00,CBS Circle,76,108,53,99,141,86,115,14,385,33.21,234.44,83.55,Rainy,Impatient,9.61,High
2026-03-28 16:41:00,Makhmalabad,139,29,15,64,142,86,84,51,380,18.05,239.15,85.73,Clear,Frustrated,8.44,High
2026-03-10 06:05:00,Trimbak Naka,141,76,148,89,34,86,143,122,466,45.84,277.96,86.06,Rainy,Anxious,10.0,High
2026-03-11 02:10:00,Bytco Point,44,16,26,139,10,102,123,95,203,20.7,154.87,39.41,Clear,Impatient,5.41,Normal
2026-03-11 17:03:00,Patherdi Phata,50,53,74,77,121,91,96,104,341,27.54,215.11,56.1,Rainy,Neutral,5.73,Normal
2026-03-03 21:29:00,Nashik Road,60,114,23,68,19,108,109,30,211,38.2,159.64,34.39,Overcast,Neutral,4.71,Normal
2026-03-30 02:11:00,Patherdi Phata,126,101,124,110,96,34,48,52,394,49.78,256.18,85.26,Foggy,Impatient,9.3,High
2026-03-17 17:10:00,Ashok Stambh,38,74,131,71,149,99,109,101,427,49.69,255.06,82.15,Overcast,Impatient,7.84,High
2026-03-05 17:00:00,Adgaon Naka,89,126,52,55,116,72,29,54,286,20.59,200.22,53.43,Foggy,Impatient,5.05,Normal
2026-03-18 06:21:00,College Road,91,25,103,108,81,42,12,66,287,15.55,195.42,52.85,Clear,Neutral,4.41,Normal
2026-03-07 09:11:00,Bytco Point,53,53,42,48,143,58,120,86,358,11.85,233.5,61.58,Overcast,Anxious,8.65,High
2026-03-30 17:55:00,Satpur MIDC,66,34,30,60,97,147,138,27,331,13.23,225.28,67.28,Rainy,Anxious,9.66,High
2026-03-03 02:27:00,Ashok Stambh,150,38,136,76,98,119,117,114,501,16.32,304.19,82.05,Rainy,Anxious,10.0,High
2026-03-04 16:55:00,Makhmalabad,113,55,99,71,146,37,72,59,430,37.6,265.74,86.41,Overcast,Anxious,7.67,High
2026-03-02 15:59:00,Rane Nagar,83,29,126,98,22,75,55,20,286,26.12,202.27,54.75,Overcast,Neutral,4.17,Normal
2026-03-05 06:37:00,Mumbai Naka,126,126,20,34,62,30,61,123,269,41.06,182.21,51.29,Overcast,Neutral,6.52,Normal
2026-03-02 06:11:00,Gangapur Road,31,138,83,57,95,56,22,68,231,36.51,173.36,40.75,Overcast,Impatient,4.02,Normal
2026-03-03 06:36:00,CBS Circle,37,83,125,20,137,59,44,65,343,18.87,223.8,78.29,Clear,Anxious,7.41,High
2026-03-30 13:39:00,Adgaon Naka,41,19,81,59,85,28,143,141,350,27.78,230.4,81.01,Clear,Impatient,8.65,High
2026-03-04 03:53:00,Rane Nagar,33,65,131,135,121,104,136,117,421,22.12,261.38,81.12,Foggy,Impatient,8.6,High
2026-03-13 23:35:00,Dwarka Circle,98,18,13,126,90,74,117,59,318,26.56,199.1,69.29,Overcast,Frustrated,8.33,High
2026-03-07 16:46:00,Indira Nagar,46,112,60,78,49,32,28,47,183,42.8,150.98,32.39,Rainy,Neutral,5.62,Normal
2026-03-21 21:38:00,Panchavati,57,92,66,135,66,35,96,31,285,28.57,193.34,67.65,Clear,Frustrated,8.45,High
2026-03-14 21:37:00,Trimbak Naka,132,96,76,140,87,138,87,41,382,15.05,245.41,68.0,Clear,Impatient,9.57,High
2026-03-30 02:31:00,Makhmalabad,85,50,68,53,89,15,24,82,266,57.32,177.34,61.55,Overcast,Impatient,9.67,High
2026-03-21 21:02:00,Makhmalabad,58,51,15,83,46,127,13,32,132,19.22,111.27,29.63,Overcast,Neutral,3.39,Normal
2026-03-03 17:23:00,Mumbai Naka,130,119,101,30,70,135,22,72,323,18.41,219.56,65.81,Clear,Frustrated,8.66,High
2026-03-20 15:21:00,Satpur MIDC,66,63,150,87,113,40,87,76,416,36.34,251.75,95.42,Overcast,Impatient,9.75,High
2026-03-25 19:13:00,Satpur MIDC,138,83,92,124,125,79,122,10,477,16.14,281.87,98.62,Clear,Impatient,8.32,High
2026-03-23 03:55:00,Sinnar Phata,92,101,118,43,134,116,110,73,454,23.19,279.83,94.37,Overcast,Impatient,7.3,High
2026-03-16 09:56:00,Panchavati,138,116,109,82,52,46,132,149,431,17.81,255.85,90.28,Clear,Impatient,8.68,High
2026-03-12 04:44:00,Panchavati,37,58,111,85,11,37,144,72,303,24.63,205.27,68.54,Rainy,Impatient,9.12,High
2026-03-07 18:16:00,Satpur MIDC,77,133,82,149,65,45,79,120,303,56.71,197.91,70.61,Overcast,Anxious,7.32,High
2026-03-16 23:57:00,Adgaon Naka,130,128,147,21,28,150,117,42,422,35.03,267.22,94.01,Clear,Frustrated,9.3,High
2026-03-23 06:51:00,College Road,120,29,16,97,12,91,15,113,163,16.0,130.69,36.03,Foggy,Impatient,6.7,Normal
2026-03-16 10:01:00,Mumbai Naka,150,39,116,143,48,37,43,118,357,49.86,229.98,74.84,Clear,Frustrated,7.16,High
2026-03-29 09:14:00,Nashik Road,139,79,107,101,101,69,121,41,468,43.35,290.23,111.34,Rainy,Impatient,8.99,High
2026-03-28 23:58:00,Gangapur Road,80,58,105,142,63,122,125,18,373,31.47,239.22,81.97,Rainy,Frustrated,9.76,High
2026-03-02 22:25:00,Mhasrul,82,127,87,12,56,113,34,141,259,29.82,182.41,45.95,Clear,Impatient,6.69,Normal
2026-03-22 00:54:00,CBS Circle,123,94,148,35,84,100,150,128,505,46.01,300.23,100.37,Foggy,Frustrated,7.86,High
2026-03-10 09:26:00,Indira Nagar,70,91,18,69,91,14,150,17,329,53.52,216.89,67.57,Clear,Anxious,9.5,High
2026-03-10 08:54:00,Adgaon Naka,132,146,41,39,102,134,57,128,332,13.0,212.45,73.88,Rainy,Anxious,9.95,High
2026-03-22 18:13:00,Govind Nagar,99,20,105,57,130,72,41,89,375,23.63,244.58,84.19,Rainy,Impatient,10.0,High
2026-03-02 07:18:00,Nashik Road,88,10,65,62,72,26,81,131,306,54.77,205.01,62.49,Foggy,Frustrated,8.66,High
2026-03-15 09:49:00,Satpur MIDC,117,110,77,50,132,16,52,50,378,51.22,248.45,65.86,Overcast,Frustrated,8.72,High
2026-03-28 16:13:00,Rane Nagar,118,40,76,67,128,19,58,53,380,20.56,231.96,62.47,Clear,Impatient,9.0,High
2026-03-06 15:15:00,Ashok Stambh,19,66,103,99,22,75,49,142,193,56.65,151.06,32.81,Rainy,Impatient,5.66,Normal
2026-03-02 16:17:00,Deolali Camp,105,59,37,107,99,134,149,24,390,41.18,250.49,76.09,Overcast,Impatient,8.0,High
2026-03-09 01:48:00,Sinnar Phata,141,106,89,116,70,58,25,125,325,54.79,202.86,76.04,Rainy,Frustrated,9.0,High
2026-03-02 21:05:00,Indira Nagar,71,75,61,26,112,19,146,56,390,13.52,237.57,72.64,Rainy,Frustrated,9.37,High
2026-03-03 03:33:00,Gangapur Road,61,85,83,40,92,142,54,10,290,35.31,190.6,66.0,Rainy,Impatient,8.55,High
2026-03-02 23:48:00,Govind Nagar,117,25,139,47,103,130,136,64,495,18.55,294.55,81.36,Overcast,Frustrated,8.47,High
2026-03-06 03:15:00,Gangapur Road,74,112,27,130,13,118,92,36,206,23.46,162.15,47.39,Foggy,Neutral,5.28,Normal
2026-03-27 06:58:00,Patherdi Phata,44,135,125,92,18,71,102,138,289,42.68,192.79,53.48,Foggy,Neutral,4.48,Normal
2026-03-13 22:34:00,Govind Nagar,107,50,44,118,134,13,30,24,315,27.49,217.48,61.91,Foggy,Frustrated,8.02,High
2026-03-02 17:46:00,Govind Nagar,96,111,135,114,62,43,88,55,381,41.94,232.35,85.81,Overcast,Impatient,9.63,High
2026-03-23 17:22:00,Mhasrul,76,127,17,24,72,63,106,26,271,40.87,185.37,57.15,Clear,Impatient,4.92,Normal
2026-03-22 15:47:00,Trimbak Naka,147,91,55,73,21,41,16,57,239,25.61,161.19,46.65,Clear,Impatient,5.81,Normal
2026-03-14 20:22:00,Deolali Camp,47,97,137,74,84,27,26,59,294,47.96,187.66,69.31,Rainy,Anxious,8.78,High
2026-03-13 09:48:00,Dwarka Circle,146,73,105,90,112,97,70,129,433,11.19,268.75,74.5,Rainy,Anxious,10.0,High
2026-03-19 20:09:00,Indira Nagar,94,52,128,98,105,79,20,100,347,39.91,231.06,67.24,Rainy,Anxious,9.87,High
2026-03-08 14:30:00,Rane Nagar,90,27,13,143,11,80,80,109,194,49.65,143.93,41.06,Rainy,Neutral,6.18,Normal
2026-03-29 12:22:00,Adgaon Naka,69,83,88,143,73,10,59,27,289,44.72,192.94,61.57,Foggy,Frustrated,9.78,High
2026-03-08 23:49:00,Panchavati,97,107,67,38,117,54,121,29,402,49.37,241.34,77.42,Overcast,Impatient,9.14,High
2026-03-25 07:59:00,Panchavati,93,106,108,114,129,134,41,69,371,21.99,225.99,84.39,Foggy,Impatient,9.68,High
2026-03-22 20:22:00,CBS Circle,90,116,98,70,27,100,88,124,303,16.58,201.54,51.44,Foggy,Neutral,4.56,Normal
2026-03-09 00:42:00,Adgaon Naka,81,88,123,81,116,126,52,107,372,37.51,243.08,76.54,Rainy,Frustrated,10.0,High
2026-03-06 20:18:00,Sinnar Phata,80,118,149,30,79,64,115,16,423,18.83,261.08,89.62,Rainy,Impatient,10.0,High
2026-03-12 23:10:00,Govind Nagar,75,46,32,82,96,38,138,135,341,16.04,226.98,62.32,Clear,Frustrated,7.62,High
2026-03-21 04:31:00,Satpur MIDC,135,144,46,23,77,108,144,75,402,42.63,249.52,72.11,Overcast,Impatient,7.16,High
2026-03-03 08:04:00,Trimbak Naka,130,51,71,116,21,78,127,44,349,14.05,224.52,63.89,Overcast,Frustrated,8.8,High
2026-03-13 00:18:00,Panchavati,12,39,28,138,113,104,108,150,261,19.82,188.09,57.06,Overcast,Impatient,6.8,Normal
2026-03-03 13:38:00,Panchavati,101,90,78,71,30,33,47,104,256,14.07,174.77,60.79,Overcast,Anxious,7.84,High
2026-03-19 01:23:00,Bytco Point,29,15,47,54,74,124,100,80,250,13.18,165.36,51.89,Foggy,Impatient,5.64,Normal
2026-03-14 20:56:00,College Road,55,132,36,127,15,69,42,41,148,18.74,119.66,28.79,Foggy,Satisfied,1.33,Normal
2026-03-22 07:40:00,Rane Nagar,26,125,23,16,108,94,53,140,210,33.19,158.12,35.72,Clear,Neutral,5.34,Normal
2026-03-12 21:23:00,Deolali Camp,87,75,97,75,143,68,112,133,439,51.31,269.79,96.28,Overcast,Frustrated,8.31,High
2026-03-04 20:56:00,Govind Nagar,121,149,150,27,90,17,51,22,412,31.77,257.33,65.93,Foggy,Impatient,9.79,High
2026-03-06 20:50:00,Deolali Camp,116,142,111,10,46,29,11,42,284,26.81,190.78,66.07,Clear,Impatient,9.98,High
2026-03-08 23:38:00,College Road,50,35,111,116,115,135,32,68,308,13.93,196.25,61.12,Rainy,Frustrated,9.34,High
2026-03-16 08:04:00,Panchavati,47,74,32,104,75,40,144,111,298,16.3,190.43,64.38,Clear,Impatient,9.35,High
2026-03-20 07:00:00,Nashik Road,65,30,112,43,142,75,81,108,400,53.98,242.51,83.29,Rainy,Impatient,10.0,High
2026-03-01 09:28:00,Makhmalabad,144,30,76,103,26,108,102,118,348,27.26,225.87,70.55,Clear,Impatient,7.09,High
2026-03-16 16:59:00,Mumbai Naka,147,81,123,70,90,61,145,64,505,36.63,295.26,114.55,Rainy,Impatient,10.0,High
2026-03-13 03:12:00,Gangapur Road,57,35,89,68,51,72,120,104,317,30.64,218.18,57.08,Rainy,Neutral,7.74,High
2026-03-10 12:55:00,Govind Nagar,147,51,113,106,148,10,65,43,473,54.9,288.2,84.54,Rainy,Anxious,9.58,High
2026-03-10 16:46:00,Patherdi Phata,133,136,119,16,51,58,66,31,369,41.01,240.92,65.63,Foggy,Frustrated,9.34,High
2026-03-27 21:49:00,Adgaon Naka,66,33,129,51,104,122,49,29,348,16.91,233.79,73.77,Foggy,Impatient,7.52,High
2026-03-15 08:34:00,Satpur MIDC,71,70,136,37,149,136,61,148,417,18.39,261.24,70.41,Foggy,Impatient,7.33,High
2026-03-04 19:11:00,Ashok Stambh,86,118,48,99,25,107,145,139,304,47.59,209.42,67.86,Clear,Impatient,9.24,High
2026-03-10 16:22:00,Dwarka Circle,18,33,56,22,142,141,137,126,353,48.07,226.93,58.75,Clear,Impatient,6.59,Normal
2026-03-03 09:30:00,College Road,74,144,80,119,74,111,113,58,341,55.36,229.92,65.62,Clear,Anxious,9.95,High
2026-03-06 08:09:00,Patherdi Phata,114,134,45,31,56,74,102,101,317,35.99,208.94,74.35,Foggy,Impatient,8.24,High
2026-03-19 11:03:00,College Road,53,27,110,65,135,48,29,124,327,54.13,204.82,68.78,Clear,Anxious,9.49,High
2026-03-20 15:12:00,Nashik Road,105,72,37,68,125,57,131,128,398,15.09,247.42,76.5,Overcast,Frustrated,9.88,High
2026-03-01 14:50:00,Makhmalabad,10,104,129,93,92,114,114,63,345,38.47,217.62,68.83,Foggy,Frustrated,8.89,High
2026-03-04 07:37:00,Panchavati,74,85,62,71,101,20,148,45,385,12.23,251.06,62.34,Overcast,Anxious,8.89,High
2026-03-01 22:35:00,Satpur MIDC,64,92,44,14,83,124,102,118,293,15.1,188.25,57.61,Rainy,Impatient,6.7,Normal
2026-03-17 15:15:00,Adgaon Naka,84,65,20,89,33,27,61,143,198,19.05,157.09,44.39,Rainy,Impatient,8.03,High
2026-03-30 03:38:00,Deolali Camp,108,92,91,14,116,137,81,116,396,25.64,249.69,86.02,Clear,Anxious,7.99,High
2026-03-24 06:41:00,Patherdi Phata,96,42,26,10,136,43,92,23,350,43.65,230.57,66.72,Foggy,Impatient,9.48,High
2026-03-08 17:01:00,Rane Nagar,13,112,87,43,127,44,92,127,319,40.22,203.29,55.24,Clear,Neutral,4.56,Normal
2026-03-11 18:04:00,Mumbai Naka,96,60,147,132,73,94,16,17,332,46.41,212.51,57.1,Foggy,Impatient,6.79,Normal
2026-03-09 13:28:00,Rane Nagar,91,141,110,132,66,117,15,26,282,32.23,195.61,65.94,Overcast,Anxious,8.25,High
2026-03-28 00:59:00,Gangapur Road,129,13,120,69,48,67,52,144,349,51.27,231.09,64.31,Foggy,Anxious,8.44,High
2026-03-29 00:10:00,Dwarka Circle,67,77,46,137,83,108,46,24,242,14.86,174.87,42.46,Foggy,Neutral,5.49,Normal
2026-03-30 11:33:00,Nashik Road,119,21,25,143,126,21,143,113,413,41.82,250.37,78.2,Rainy,Anxious,10.0,High
2026-03-03 08:31:00,Indira Nagar,150,73,17,128,26,26,89,72,282,33.94,193.26,52.48,Overcast,Impatient,6.37,Normal
2026-03-13 14:38:00,Patherdi Phata,114,119,28,131,136,102,24,81,302,51.48,208.65,58.76,Rainy,Neutral,6.81,Normal
2026-03-18 16:14:00,Dwarka Circle,144,72,99,132,18,13,86,62,347,24.33,214.95,68.28,Foggy,Anxious,9.52,High
2026-03-22 05:07:00,Sinnar Phata,36,112,48,89,144,103,108,46,336,22.17,209.55,66.81,Foggy,Impatient,7.13,High
2026-03-28 02:10:00,Satpur MIDC,67,142,85,96,107,50,81,51,340,11.97,214.07,58.49,Rainy,Impatient,7.92,High
2026-03-09 12:18:00,Panchavati,25,102,49,124,27,124,78,113,179,44.33,131.68,30.75,Overcast,Neutral,5.4,Normal
2026-03-19 02:32:00,Gangapur Road,94,100,12,112,49,58,111,101,266,44.57,186.51,42.72,Rainy,Impatient,6.6,Normal
2026-03-13 23:55:00,Bytco Point,73,109,144,52,98,149,64,83,379,33.54,242.39,82.62,Rainy,Anxious,8.78,High
2026-03-04 09:38:00,Makhmalabad,16,118,49,141,42,26,115,139,222,56.2,169.77,35.71,Rainy,Neutral,5.63,Normal
